mineral	anio	toneladas
Antimony	2020	120453
Antimony	2021	92541
Antimony	2022	91595
Antimony	2023	117433
Antimony	2024	141231
Copper	2020	21056157
Copper	2021	21422563
Copper	2022	21988103
Copper	2023	22404392
Copper	2024	22911145
Lead	2020	4692777
Lead	2021	4597548
Lead	2022	4691842
Lead	2023	4731240
Lead	2024	4783978
Lithium	2020	187000
Lithium	2021	234726
Lithium	2022	353195
Lithium	2023	499736
Lithium	2024	601914
Zinc	2020	12697927
Zinc	2021	12856622
Zinc	2022	12734159
Zinc	2023	12513727
Zinc	2024	12281625
